City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
387,robore,-18.3333,-59.75,88,37,70,0.2,BO,1682276596
388,butembo,0.15,29.2833,59,100,100,1.11,CD,1682276886
389,ulsteinvik,62.3432,5.8487,40,88,100,8.05,NO,1682276886
390,cidreira,-30.1811,-50.2056,73,72,45,5.44,BR,1682276887
391,meadow lakes,61.6247,-149.6011,38,43,0,8.23,US,1682276887
392,howrah,22.5892,88.3103,79,78,40,0.0,IN,1682276888
393,road town,18.4167,-64.6167,81,74,75,2.06,VG,1682276888
394,courtenay,49.6866,-124.9936,54,67,75,2.57,CA,1682276734
395,poli,-3.3333,36.8,61,95,100,0.9,TZ,1682276889
396,lahij,13.1667,44.5833,80,65,1,2.63,YE,1682276889
397,tidaholm,58.1804,13.9582,46,84,100,3.51,SE,1682276890
398,kapa'a,22.0752,-159.319,79,94,100,1.54,US,1682276890
399,canton,23.1167,113.25,77,82,98,3.31,CN,1682276790
400,mariinsk,56.2139,87.7472,35,83,100,2.8,RU,1682276891
401,buka,40.8108,69.1986,66,31,96,2.67,UZ,1682276891
402,padang,-0.9492,100.3543,78,91,100,1.91,ID,1682276892
403,nikel,69.4128,30.222,29,87,82,6.45,RU,1682276892
404,nova xavantina,-14.6667,-52.35,81,80,99,1.31,BR,1682276893
405,puerto san jose,13.9256,-90.8244,90,55,7,5.97,GT,1682276893
406,kertih,4.5141,103.4483,79,84,83,0.78,MY,1682276893
407,tagta,41.6504,59.9164,66,37,0,4.12,TM,1682276894
408,north platte,41.1239,-100.7654,55,27,40,4.47,US,1682276894
409,nicoya,10.1483,-85.452,97,32,22,2.0,CR,1682276895
410,kingscliff,-28.2667,153.5667,70,78,75,6.69,AU,1682276895
411,mejit,10.2753,170.8646,81,81,31,9.93,MH,1682276896
412,bamboo flat,11.7,92.7167,83,71,96,0.45,IN,1682276896
413,klaksvik,62.2266,-6.589,37,67,100,11.62,FO,1682276897
414,puerto cabezas,14.0351,-83.3888,87,53,91,4.24,NI,1682276897
415,shimoda,34.6667,138.95,52,65,85,6.56,JP,1682276898
416,taltal,-25.4,-70.4833,68,73,14,2.57,CL,1682276898
417,nanao,37.05,136.9667,46,57,93,2.51,JP,1682276899
418,banda aceh,5.5577,95.3222,81,79,72,1.28,ID,1682276899
419,khanpur,28.6453,70.6567,83,14,1,4.06,PK,1682276900
420,bambang,16.3833,121.1,74,98,99,1.18,PH,1682276900
421,usinsk,65.9939,57.5281,20,89,95,5.43,RU,1682276901
422,inhambane,-23.865,35.3833,72,90,3,3.36,MZ,1682276901
423,san angelo,31.4638,-100.437,48,86,100,7.2,US,1682276690
424,dolores,-36.3132,-57.6792,73,42,93,2.54,AR,1682276902
425,pisco,-13.7,-76.2167,77,69,1,3.09,PE,1682276903
426,gwadar,25.1216,62.3254,81,83,100,5.56,PK,1682276903
427,shuangyang,43.5242,125.6736,35,21,0,2.33,CN,1682276903
428,nizhnyaya poyma,56.1622,97.1933,27,93,32,1.6,RU,1682276904
429,malango,-2.9627,119.9001,67,97,97,1.04,ID,1682276904
430,ar ruways,24.1103,52.7306,80,41,0,3.41,AE,1682276905
431,mogadishu,2.0371,45.3438,84,73,100,3.31,SO,1682276905
432,rozhyshche,50.9154,25.2691,57,53,98,4.33,UA,1682276906
433,hithadhoo,-0.6,73.0833,84,73,93,2.87,MV,1682276906
434,muroto-misakicho,33.2833,134.15,56,54,18,10.25,JP,1682276906
435,santa helena de goias,-17.8136,-50.5969,80,62,100,2.79,BR,1682276838
436,whakatane,-37.9585,176.9854,59,99,24,2.99,NZ,1682276627
437,al ain city,24.1917,55.7606,78,34,0,2.57,AE,1682276908
438,las heras,-46.5419,-68.9359,61,38,100,6.33,AR,1682276908
439,orsa,54.5153,30.4053,53,70,100,3.06,BY,1682276909
440,visakhapatnam,17.69,83.2093,80,94,40,1.03,IN,1682276909
441,minas de marcona,-15.2119,-75.1103,74,53,2,6.1,PE,1682276910
442,tralee,52.2704,-9.7026,48,84,13,3.58,IE,1682276910
443,iquique,-20.2208,-70.1431,73,75,8,3.44,CL,1682276639
444,ola,59.5833,151.2833,31,69,85,8.08,RU,1682276911
445,tisaiyanvilai,8.3333,77.8833,84,72,100,2.29,IN,1682276911
446,alenquer,-1.9417,-54.7383,81,82,100,1.57,BR,1682276637
447,krasnogorskiy,54.6025,61.231,44,74,7,4.58,RU,1682276912
448,necochea,-38.5473,-58.7368,67,54,0,2.72,AR,1682276912
449,mikhaylovsk,45.1283,42.0256,48,81,0,4.02,RU,1682276913
450,kolonia,50.9333,6.95,57,80,20,4.12,DE,1682276913
451,orange,33.7,-117.7675,85,59,0,6.69,US,1682276869
452,cartagena del chaira,1.3349,-74.8429,73,98,100,0.26,CO,1682276914
453,general conesa,-40.1,-64.4333,76,31,0,7.29,AR,1682276915
454,cafayate,-26.073,-65.9761,60,81,90,3.57,AR,1682276915
455,kismayo,-0.3582,42.5454,84,73,100,2.47,SO,1682276916
456,christchurch,-43.5333,172.6333,51,57,13,7.2,NZ,1682276816
457,harper,4.375,-7.7169,81,86,50,3.52,LR,1682277323
458,mili,6.0815,171.735,82,81,100,8.76,MH,1682277323
459,happy valley-goose bay,53.3168,-60.3315,47,61,20,5.66,CA,1682277323
460,yendi,9.4427,-0.0099,79,62,100,4.61,GH,1682277324
461,chuhar jamali,24.3895,67.9923,80,63,4,5.2,PK,1682277324
462,melito di porto salvo,37.9222,15.7714,64,77,90,0.0,IT,1682277325
463,nykoping,58.753,17.0079,50,93,75,3.6,SE,1682277325
464,porto novo,6.4965,2.6036,82,78,100,3.84,BJ,1682277325
465,burang,30.25,81.1667,17,83,100,0.84,CN,1682277131
466,bontang,0.1333,117.5,81,83,72,2.5,ID,1682277326
467,mo i rana,66.3128,14.1428,34,44,0,2.57,NO,1682277327
468,isoka,-10.1606,32.6335,63,94,86,0.31,ZM,1682277327
469,rabo de peixe,37.8,-25.5833,64,94,40,7.2,PT,1682277328
470,yambio,4.5721,28.3955,67,97,100,1.84,SS,1682277328
471,salavan,15.7167,106.4167,72,92,36,0.49,LA,1682277329
472,toamasina,-18.1667,49.3833,73,94,75,1.03,MG,1682277329
473,san patricio,28.017,-97.5169,66,93,100,8.27,US,1682277295
474,bonita springs,26.3398,-81.7787,91,55,2,0.89,US,1682277330
475,pacific grove,36.6177,-121.9166,65,86,100,3.09,US,1682277116
476,undurkhaan,47.3194,110.6556,41,20,100,1.8,MN,1682277331
477,meulaboh,4.1363,96.1285,79,88,100,1.53,ID,1682277332
478,neiafu,-18.65,-173.9833,70,94,20,0.0,TO,1682277333
479,tocopilla,-22.092,-70.1979,70,78,23,2.21,CL,1682277333
480,sao gabriel da cachoeira,-0.1303,-67.0892,86,84,0,1.03,BR,1682277333
481,san rafael,-34.6177,-68.3301,71,38,3,2.36,AR,1682277334
482,aitape,-3.1374,142.3475,77,85,84,2.26,PG,1682277334
483,stornoway,58.2093,-6.3865,43,80,75,10.8,GB,1682277335
484,san jose del guaviare,2.5729,-72.6459,74,88,100,0.88,CO,1682277335
485,dhamar,14.5427,44.4051,62,64,76,1.7,YE,1682277336
486,saynshand,44.8824,110.1163,46,16,100,3.15,MN,1682277336
487,taro,-8.3862,115.28,75,96,74,0.53,ID,1682277337
488,sidon,33.5631,35.3689,66,74,38,1.1,LB,1682277337
489,peterhead,57.5058,-1.7981,41,79,100,12.72,GB,1682277338
490,suez,29.9737,32.5263,70,42,34,6.65,EG,1682277338
491,cabedelo,-6.9811,-34.8339,87,73,77,5.77,BR,1682277276
492,lincoln,40.8,-96.667,56,40,75,5.66,US,1682277331
493,sehwan,26.4279,67.863,87,5,10,2.56,PK,1682277339
494,chelak,39.9203,66.8611,65,27,99,3.52,UZ,1682277340
495,nikolayevsk-on-amure,53.1406,140.73,28,85,29,3.52,RU,1682277341
496,vologda,59.2187,39.8886,53,63,100,3.24,RU,1682277341
497,panama city beach,30.1766,-85.8055,84,28,0,2.57,US,1682277341
498,bodaybo,57.8506,114.1933,11,97,79,0.25,RU,1682277342
499,usogorsk,63.4106,48.6872,23,92,58,1.67,RU,1682277343
500,auburn,47.3073,-122.2284,55,75,100,8.23,US,1682277343
501,cururupu,-1.8283,-44.8683,86,63,100,2.84,BR,1682277343
502,plettenberg bay,-34.0527,23.3716,66,72,93,0.84,ZA,1682277143
503,paracuru,-3.41,-39.0306,84,84,100,5.53,BR,1682277344
504,bassila,9.0081,1.6654,78,76,100,2.02,BJ,1682277345
505,zima,53.9202,102.0442,29,61,7,1.34,RU,1682277345
506,zhicheng,30.2956,111.5047,47,89,100,1.53,CN,1682277345
507,aras-asan,8.8908,126.3033,79,86,67,1.5,PH,1682277346
508,dragash,42.0625,20.6533,47,79,41,2.52,XK,1682277346
509,barcelona,41.3888,2.159,70,63,20,6.69,ES,1682277347
510,mahibadhoo,3.7833,72.9667,84,74,59,3.54,MV,1682277348
511,ihsaniye,40.6909,29.8347,50,96,12,2.33,TR,1682277348
512,tommot,58.9564,126.2925,20,97,100,1.23,RU,1682277348
513,chilca,-12.5211,-76.7372,76,74,2,3.91,PE,1682277349
514,sparti,37.0733,22.4297,62,86,86,0.24,GR,1682277349
515,arica,-18.475,-70.3042,82,64,0,5.14,CL,1682277350
516,mount darwin,-16.7725,31.5838,68,53,99,1.24,ZW,1682277350
517,westport,41.1415,-73.3579,67,77,100,3.09,US,1682277337
518,kedougou,12.5579,-12.1743,105,16,0,0.0,SN,1682277351
519,labytnangi,66.6572,66.4183,24,79,100,7.69,RU,1682277351
520,gdov,58.7406,27.8122,49,71,92,3.68,RU,1682277352
521,yanbu,24.0891,38.0637,83,69,64,1.33,SA,1682277107
522,belmonte,-15.8631,-38.8828,77,89,93,5.82,BR,1682277262
523,fort wellington,6.4,-57.6,75,93,100,1.79,GY,1682277353
524,nantucket,41.2835,-70.0995,52,85,100,9.26,US,1682277353
525,ginir,7.1333,40.7,60,85,100,1.27,ET,1682277354
526,isperih,43.7167,26.8333,50,72,53,3.74,BG,1682277355
527,geraldton,-28.7667,114.6,70,78,100,5.14,AU,1682277355
528,yutan,28.25,112.55,46,93,100,5.2,CN,1682277356
529,kitgum,3.2783,32.8867,66,97,100,0.23,UG,1682277356
530,rochester,43.1548,-77.6156,50,57,100,6.69,US,1682277216
531,howard springs,-12.497,131.047,75,75,72,3.0,AU,1682277357
532,la libertad,-2.2333,-80.9,80,78,0,4.63,EC,1682277357
533,nemuro,43.3236,145.575,35,82,51,5.39,JP,1682277358
534,tanque verde,32.2517,-110.7373,89,15,0,4.47,US,1682277358
535,souillac,-20.5167,57.5167,77,88,40,1.54,MU,1682277359
536,sitka,57.0531,-135.33,46,87,100,2.06,US,1682277359
537,vernon,50.2581,-119.2691,49,78,100,1.34,CA,1682277336
538,akseki,37.0486,31.79,46,74,88,1.32,TR,1682277360
539,sur,22.5667,59.5289,79,65,87,6.45,OM,1682277360
540,mount carmel,38.4109,-87.7614,52,42,100,5.49,US,1682277361
541,bon-encontre,44.1852,0.6676,57,77,0,3.09,FR,1682277361
542,luis correia,-2.8792,-41.6669,84,74,100,4.06,BR,1682277362
543,midland,31.9974,-102.0779,46,89,100,4.63,US,1682277362
544,xenia,39.6848,-83.9296,48,52,100,6.69,US,1682277197
545,doka,13.5167,35.7667,93,12,100,1.22,SD,1682277363
546,macapa,0.0389,-51.0664,82,83,75,2.06,BR,1682277364
547,bargaal,11.2864,51.0773,81,72,12,1.71,SO,1682277364
548,concepcion,-36.827,-73.0498,62,67,0,3.09,CL,1682277365
549,kapuskasing,49.4169,-82.4331,32,86,100,3.6,CA,1682277365
550,north bend,43.4065,-124.2243,52,80,100,3.6,US,1682277366
551,lospalos,-8.5186,127.0025,72,96,98,2.47,TL,1682277366
552,puyang chengguanzhen,35.7028,115.0053,46,96,100,4.32,CN,1682277367
553,kill devil hills,36.0307,-75.676,72,56,0,4.63,US,1682277367
554,santarem,-2.4431,-54.7083,79,83,75,7.72,BR,1682277368
555,debre mark'os,10.35,37.7333,63,28,59,2.56,ET,1682277368
556,idri,27.5,13.2667,80,26,100,7.07,LY,1682277368
557,camarinas,43.1311,-9.1817,62,95,41,3.98,ES,1682277369
558,kone,-21.0595,164.8658,73,95,71,1.42,NC,1682277369
559,yakeshi,49.2833,120.7333,28,28,100,1.28,CN,1682277370
560,naze,28.3667,129.4833,69,81,31,6.66,JP,1682277370
561,west bay,19.3667,-81.4167,86,62,20,4.12,KY,1682277140
562,mournies,35.4764,24.0092,60,88,20,4.63,GR,1682277371
563,coquimbo,-29.9533,-71.3436,66,68,20,5.14,CL,1682277197
564,brampton,43.6834,-79.7663,47,58,100,3.09,CA,1682277298
565,conceicao do mato dentro,-19.0372,-43.425,73,76,55,1.88,BR,1682277372
566,turbat,26.0023,63.044,84,38,57,2.3,PK,1682277392
567,the pas,53.8251,-101.2541,37,32,0,3.6,CA,1682277392
568,brisas de zicatela,15.8369,-97.0419,88,62,20,4.12,MX,1682277393
569,makurdi,7.7411,8.5121,87,58,100,4.72,NG,1682277393
570,darovskoy,58.77,47.9564,49,66,100,1.84,RU,1682277394
571,"laikit, laikit ii (dimembe)",1.4792,124.9735,71,100,40,1.03,ID,1682277394
572,sidi aissa,35.8855,3.7724,68,46,0,4.58,DZ,1682277395
573,lichtenburg,-26.152,26.1597,62,21,95,1.61,ZA,1682277395
574,kindu,-2.95,25.95,68,100,100,0.68,CD,1682277396
575,miracema do tocantins,-9.5618,-48.3967,88,59,92,2.07,BR,1682277396
576,reggane,26.7158,0.1714,87,14,100,3.64,DZ,1682277396
577,jinghong,21.991,100.7341,74,47,6,1.18,CN,1682277397
578,mohale's hoek,-30.1514,27.4769,57,49,99,1.29,LS,1682277397
579,san pedro pochutla,15.7333,-96.4667,90,61,78,4.14,MX,1682277398
580,seiada,35.6689,10.8925,70,40,20,5.66,TN,1682277398
581,bayanhongor,46.7167,100.1167,32,79,100,4.17,MN,1682277398
582,omdurman,15.6445,32.4777,98,9,33,3.58,SD,1682277124
583,lodja,-3.4833,23.4333,69,100,100,0.48,CD,1682277400
584,gobabis,-22.45,18.9667,79,33,99,1.03,NA,1682277400
585,gniezno,52.5348,17.5826,59,90,97,3.81,PL,1682277401
586,alta sierra,35.7291,-118.5495,62,47,9,4.06,US,1682277401
587,ponta delgada,37.7333,-25.6667,65,94,40,7.2,PT,1682277401
588,polyarnyy,69.1989,33.4478,28,84,97,10.01,RU,1682277402
589,mallow,52.1333,-8.6333,53,84,25,4.37,IE,1682277105
590,san juan,-31.5375,-68.5364,61,64,100,2.61,AR,1682277403
591,lemoore station,36.2633,-119.9048,79,43,75,1.54,US,1682277403
592,zaragoza,41.6561,-0.8773,65,54,20,6.17,ES,1682277403
